venue_id,
name,
acronym,
type,
area,
publisher_or_organizer,
official_url,
quartile_or_rank,
ranking_source,
indexing,
venue_family,
q1_accessibility_class,
accessibility_rationale,
accessibility_confidence,
realistic_publication_chance,
recommended_submission_strategy,
difficulty,
best_for,
desk_reject_risks,
relevance_to_my_fields,
paper_profiles_supported,
time_to_first_decision,
time_to_acceptance,
time_acceptance_to_online,
estimated_total_publication_time,
publication_speed_category,
review_rigor,
expected_review_rounds,
fast_track_available,
online_first_available,
data_descriptor_format_available,
software_article_format_available,
timeline_confidence,
timeline_source,
suitability_if_fast_publication_needed,
notes_on_publication_delay,
recent_related_papers,
verification_links,
notes

V21,"Journal of Systems Architecture","JSA","journal","computer architecture / embedded / systems","Elsevier","https://www.sciencedirect.com/journal/journal-of-systems-architecture","Q1 in Computer Science (hardware/architecture related) in recent Scimago years (exact table en SCImago).","Scimago profile for JSA[web:199]","Scopus; probablemente Web of Science (verificar en WoS).","1","strong Q1","Journal centrada en diseño de arquitecturas y sistemas embebidos; SJR alto dentro de arquitectura/sistemas.[web:199]","medium","moderate","realistic Q1 target","high","architecture; systems","Media si el trabajo es puramente cloud/ML sin conexión a arquitectura.","Arquitecturas heterogéneas, RISC-V, seguridad hardware, energía en arquitecturas.[web:199]","architecture; sustainability/energy; hardware security","not verified","not verified","not verified","not verified","medium (estimado)","rigorous","likely 2 rounds","no","yes (Elsevier online first)","no","no","low","no estadísticas públicas claras; baso la clasificación en SJR y prácticas Elsevier.","medium","buscar artículos recientes de RISC-V, seguridad hardware, green architectures en JSA.","https://www.scimagojr.com/journalsearch.php?q=12398&tip=sid[web:199]","Buena opción para trabajos más de arquitectura que de cloud puro.

V22,"Machine Learning","ML","journal","machine learning","Springer","https://www.springer.com/journal/10994","Q1 estable en Artificial Intelligence; listado en rankings ML.[web:67]","Scimago (Machine Learning); OOIR/otros rankings.[web:67]","Scopus; Web of Science.","2,12","strong Q1","Revista clásica de ML, bien posicionada pero algo menos visible que JMLR/TPAMI; buena para teoría/algoritmos y robustez.[web:67]","medium","moderate","ambitious/realistic Q1","high","theoretical ML; robust generalization; domain adaptation","Alta si el artículo es solo CV aplicado sin contribución ML clara.","Teoría de domain adaptation, robust generalization, representación, diagnósticos de modelos.","theoretical; applied AI; domain adaptation/OOD/robust ML","not verified","not verified","not verified","not verified","medium–slow (estimado)","rigorous","likely 2 rounds","no","yes","no","no","low","no métricas oficiales de tiempos; comportamiento típico Springer de ML.","low–medium","consultar Scimago/OOIR para ver posición exacta entre journals de IA.[web:67]","https://www.scimagojr.com/journalsearch.php?q=24775&tip=sid[web:67]","Buena diana para trabajos teórico‑metodológicos de robustez si ves TPAMI/JMLR demasiado duros.

V23,"Computer Vision and Image Understanding","CVIU","CVIU","journal","computer vision / image understanding","Elsevier","https://www.sciencedirect.com/journal/computer-vision-and-image-understanding","Entre Q1 y Q2 según categoría; SJR intermedio en CV/PR.[web:66]","Scimago CVIU[web:66]","Scopus; Web of Science.","3,6","borderline Q1/Q2","Revista fuerte pero algo por debajo de IJCV/PR; buena reputación en CV.[web:66]","medium","moderate–reasonable","realistic target","medium–high","computer vision; document analysis; robust CV","Media si la contribución es muy incremental o fuera de CV.","CV para doc AI, robustez, vídeo, métodos aplicados más que breakthrough.","computer vision; HTR/OCR/document analysis; applied AI","not verified","not verified","not verified","not verified","medium (estimado)","rigorous","likely 2 rounds","no","yes","no","no","low","no datos oficiales de tiempos.","medium","mirar tabla de similitud de Scimago (similar a IJCV, PR, etc.).[web:66]","https://www.scimagojr.com/journalsearch.php?q=24161&tip=sid[web:66]","Buena alternativa un poco más accesible que IJCV para doc‑AI/robust CV.

V24,"IEEE Transactions on Education","ToE","journal","engineering & computing education","IEEE","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=13","Q1 en Education; Q2 en Electrical & Electronic Engineering; SJR≈0.76.[web:209][web:212][web:220][web:23]","Scimago + Resurchify 2024[web:23][web:220]","Scopus; Web of Science.[web:23]","7,8,9","strong Q1","Transacciones históricas de educación en ingeniería/EE/CS; bien posicionada en Education.[web:23][web:217]","high","moderate","realistic Q1 target","high","engineering education; computing education; curriculum/innovación docente","Media si el trabajo es puramente ML/CV sin foco educativo.","Educación en arquitectura, RISC‑V, hardware security, CS1/CS2, evaluaciones curriculares.[web:217]","computing education; engineering education; educational technology","not verified","not verified","not verified","not verified","medium (estimado)","rigorous","likely 2 rounds","no","yes","no","no","low","no datos oficiales de tiempos; reseñas describen revisión exigente.[web:217]","medium","ver fichas de impacto y SJR en Resurchify/AskBisht.[web:209][web:220][web:212]","https://www.scimagojr.com/journalsearch.php?q=17344&tip=sid[web:23]","Muy adecuada para educación en arquitectura y hardware security.

V25,"Journal of Engineering Education","JEE","journal","engineering education","Wiley-Blackwell / ASEE","https://onlinelibrary.wiley.com/journal/21689830","Q1 en Education y Engineering (miscellaneous); SJR≈1.859.[web:213][web:218][web:221]","Resurchify + Scimago 2024–2025[web:218]","Scopus; Web of Science.[web:221]","9","elite/strong Q1","Principal revista internacional de educación en ingeniería; muy selectiva.[web:218][web:221]","high","low–moderate","ambitious/realistic Q1","very high","engineering education; curriculum; outcomes","Alta si la metodología educativa no es muy sólida.","Estudios de ingeniería (incl. computación) sobre currículo, resultados de aprendizaje, competencias.[web:218]","engineering education; educational technology; computing education","not verified","not verified","not verified","not verified","slow–medium (estimado)","very rigorous","likely 2–3 rounds","no","yes","no","no","low","sin estadísticas públicas; comportamiento típico de revista muy selectiva.","low","ver perfil de JEE en Resurchify/Scimago para impacto y Q1.[web:218][web:213]","https://www.resurchify.com/impact/details/12481[web:218]","Para estudios de educación en ingeniería más generales o de alto impacto.

V26,"European Journal of Engineering Education","EJEE","journal","engineering education","Taylor & Francis","https://www.tandfonline.com/journals/ceee20","Q1 en 2024; SJR≈1.18.[web:215]","AskBisht/Scimago 2024[web:215]","Scopus; Web of Science.","9","strong Q1","Revista europea consolidada de educación en ingeniería, bien situada en Q1.[web:215]","medium–high","moderate–reasonable","realistic Q1 target","high","engineering education; curriculum; pedagogy","Media si el foco no es ingeniería/tecnología.","Estudios sobre educación en ingeniería (incl. CS, arquitectura hardware) con base empírica sólida.","engineering education; computing education; educational technology","not verified","not verified","not verified","not verified","medium (estimado)","rigorous","likely 2 rounds","no","yes","no","no","low","no datos oficiales de tiempos.","medium–high","ver SJR y clasificación en AskBisht.[web:215]","https://askbisht.com/journals/european-journal-of-engineering-education[web:215]","Buen objetivo para educación en ingeniería con menos presión que JEE.

V27,"International Journal of STEM Education","IJSTEM","journal","STEM / computing / engineering education","SpringerOpen","https://stemeducationjournal.springeropen.com","Q1 en Education; SJR≈2.606; IF≈10.35.[web:211][web:214][web:216][web:219]","Resurchify + AskBisht + WoS 2024–2025[web:216][web:219]","Scopus; Web of Science.[web:219]","7,8,9","elite/strong Q1","OA de alto impacto en educación STEM; percentil ~99% en Education.[web:216][web:219]","high","moderate","ambitious/realistic Q1","high","computing education; engineering education; K–12 STEM","Alta si el estudio es muy local sin discusión general, o diseño metodológico débil.","Estudios de CT, programación, CS en K–12, educación en arquitectura/CS en clave STEM.[web:216][web:219]","computing education; engineering education; educational technology; systematic review","not verified","not verified","not verified","not verified","medium (estimado)","rigorous","likely 2 rounds","no","yes (OA)","no","no","low","no tiempos oficiales; impacto alto sugiere revisión exigente.","medium","ver ficha IJSTEM en Resurchify/AskBisht/WoS.[web:216][web:214][web:219]","https://www.resurchify.com/impact/details/21100873488[web:216]","Muy interesante para trabajos STEM integrando CT/CS + hardware/arquitectura.

V28,"Remote Sensing of Environment","RSE","journal","remote sensing / Earth observation","Elsevier","https://www.sciencedirect.com/journal/remote-sensing-of-environment","Q1 en Computers in Earth Sciences, Geology, Soil Science; SJR≈4.06; IF≈11–14.[web:177][web:180][web:200]","ResearchBite/Resurchify/JournalMetrics 2024–2025[web:177][web:180][web:200]","Scopus; Web of Science.[web:186]","9,10","elite Q1","Revista top en teledetección; SJR e IF muy altos; extremadamente influyente.[web:177][web:180]","high","low","ambitious target","very high","agriculture/remote sensing; AI for sustainability; hyperspectral imaging","Alta si enfoque es demasiado CS sin contribución clara a teledetección.","Clasificación de cultivos, HSI a gran escala, detección de estrés hídrico, mapas de rendimiento y sostenibilidad.[web:180][web:197]","agriculture/remote sensing; hyperspectral imaging; AI for sustainability","not verified","not verified","not verified","not verified","slow–medium (estimado, revista muy demandada)","very rigorous","likely 2–3 rounds","no","yes","no","no","low","no estadísticas formales de tiempos; bibliometría muestra alta demanda.","low","ver métricas detalladas en ResearchBite/JournalMetrics/Scimago.[web:177][web:180][web:186][web:197]","https://www.resurchify.com/impact/details/12503[web:180]","Para trabajos de teledetección agrícola de máximo impacto.

V29,"Remote Sensing","RS","journal","remote sensing / imaging","MDPI","https://www.mdpi.com/journal/remotesensing","SJR≈1.02; Q1–Q2 en categorías de Remote Sensing (WoS Q2 en algunos listados).[web:178][web:184][web:187]","Resurchify/Scimago/WoS 2024–2025[web:178][web:184]","Scopus; Web of Science.[web:184]","9,10","strong Q2 / borderline Q1/Q2","Journal OA muy productivo en remote sensing; SJR sólido pero por debajo de RSE.[web:178][web:184]","medium","moderate–reasonable","realistic target","high","agriculture/remote sensing; HSI; sustainability","Media si el trabajo es muy incremental; cuidado con calidad metodológica.","Teledetección agrícola, HSI, índices espectrales para cultivos, UAV, etc.[web:178][web:184]","agriculture/remote sensing; hyperspectral imaging; AI for sustainability","not verified","not verified","not verified","not verified","fast–medium (MDPI suele ser relativamente rápido, pero no verificado)","moderate–rigorous","likely 1–2 rounds","no","yes (OA, publicación continua)","no","no","low","no datos formales; MDPI suele apuntar a 1–2 meses a primera decisión (tomar con cautela).","high (comparado con RSE)","ver perfil en Resurchify/Scimago/WoS; revisar APCs y política editorial.[web:178][web:184]","https://www.resurchify.com/impact/details/86430[web:178]","Buena opción para remote sensing agrícola con énfasis aplicado y tiempos razonables.

V30,"Remote Sensing Applications: Society and Environment","RSASE","journal","applied remote sensing","Elsevier","https://www.sciencedirect.com/journal/remote-sensing-applications-society-and-environment","Q1 en Computers in Earth Sciences y áreas afines.[web:183]","Resurchify 2025[web:183]","Scopus; probablemente Web of Science.","9,10","strong Q1","Revista aplicada de remote sensing con foco en aplicaciones sociales/ambientales.[web:183]","medium–high","moderate–reasonable","realistic Q1 target","high","agriculture/remote sensing; AI for sustainability","Media si el trabajo es muy metodológico sin impacto en aplicaciones.","Aplicaciones de RS/HSI a agricultura sostenible, seguridad alimentaria, recursos hídricos, etc.[web:183]","agriculture/remote sensing; AI for sustainability; hyperspectral imaging","not verified","not verified","not verified","not verified","medium (estimado)","rigorous","likely 2 rounds","no","yes","no","no","low","no tiempos públicos; Elsevier mid‑tier típico.","medium","ver ficha RSASE en Resurchify para confirmar Q1 y SJR.[web:183]","https://www.resurchify.com/impact/details/21100416071[web:183]","Muy apropiada si quieres énfasis en impacto social/ambiental.

V31,"Food Control","Food Control","journal","food safety / quality","Elsevier","https://www.sciencedirect.com/journal/food-control","Q1 en Food Science & Technology (percentil alto).[web:207]","Scimago 2023–2024[web:207]","Scopus; Web of Science.","11","strong Q1","Revista sólida en control de calidad y seguridad alimentaria, Q1 estable.[web:207]","high","moderate","ambitious/realistic Q1","high","food safety/chemometrics; food quality","Media si el trabajo es muy ML pero sin narrativa clara de seguridad alimentaria.","Detección de micotoxinas, control de calidad de cereales, modelos de riesgo, protocolos de muestreo.","food safety/chemometrics; agriculture/remote sensing","not verified","not verified","not verified","not verified","medium (estimado)","rigorous","likely 2 rounds","no","yes","no","no","low","no tiempos oficiales; Elsevier Q1 típico.","medium","ver tabla de categorías en Scimago (Food Control Q1).[web:207]","https://www.scimagojr.com/journalsearch.php?q=22577&tip=sid[web:207]","Complemento natural a Food Chemistry para trabajos más de control y regulación.

V32,"Comprehensive Reviews in Food Science and Food Safety","CRFSFS","journal","food safety / reviews","Wiley / IFT","https://ift.onlinelibrary.wiley.com/journal/15414337","Q1 en Food Science & Technology; percentil muy alto.[web:205]","Scimago 2024[web:205]","Scopus; Web of Science.","11","elite/strong Q1","Revista de revisiones de altísimo impacto en ciencia y seguridad alimentaria.[web:205]","high","low–moderate","ambitious target","very high","food safety/chemometrics; systematic review","Alta si no es realmente una revisión sistemática/estado del arte profundo.","Revisiones sobre micotoxinas, HSI en seguridad alimentaria, métodos de detección, etc.","food safety/chemometrics; hyperspectral imaging; systematic review","not verified","not verified","not verified","not verified","slow–medium (estimado; revisiones largas)","very rigorous","likely 2–3 rounds","no","yes","no","no","low","no métricas oficiales de tiempos.","low","ver Scimago / IFT para impacto exacto.","https://www.scimagojr.com/journalsearch.php?q=4900152301&tip=sid[web:205]","Buen lugar para una revisión grande sobre HSI + DON + quimiometría.

V33,"Journal of Food Safety","J Food Safety","journal","food safety / microbiology","Wiley","https://onlinelibrary.wiley.com/journal/17454565","Q1–Q2 según categoría; SJR intermedio.[web:201]","Scimago 2023–2024[web:201]","Scopus; Web of Science.","11","borderline Q1/Q2","Revista especializada en seguridad alimentaria y microbiología; algo menos impactante que Food Chemistry/Control.[web:201]","medium","moderate–reasonable","realistic Q1/Q2 target","high","food safety; contamination; methods","Media si el trabajo es puramente espectroscópico sin foco en inocuidad/riesgo.","Estudios de seguridad alimentaria (contaminantes, patógenos) donde el ML/HSI sea un componente fuerte.","food safety/chemometrics","not verified","not verified","not verified","not verified","medium (estimado)","rigorous","likely 2 rounds","no","yes","no","no","low","no estadísticas de tiempos.","medium","ver ficha en Scimago para categorías y cuartiles exactos.[web:201]","https://www.scimagojr.com/journalsearch.php?q=20612&tip=sid[web:201]","Opción algo más accesible dentro de seguridad alimentaria.

V34,"Food Safety and Risk","FSR","journal","food safety / risk","Elsevier","https://www.sciencedirect.com/journal/food-safety-and-risk","SJR≈0.608; mejor cuartil Q2 (Scimago).[web:198][web:203]","Resurchify + Scimago 2025[web:198][web:203]","Scopus (WoS por confirmar).","11","strong Q2","Revista relativamente nueva centrada en seguridad alimentaria y riesgo; Q2 sólido.[web:198][web:203]","medium","moderate–reasonable","realistic Q2 target","high","food safety/chemometrics; risk assessment","Media si el foco es más tecnológico (cloud/ML) que de riesgo alimentario.","Modelos de riesgo, evaluación de exposición a DON, integración de HSI/ML en gestión de riesgo.","food safety/chemometrics; agriculture/remote sensing","not verified","not verified","not verified","not verified","medium–fast (journal joven, pero no verificado)","moderate–rigorous","likely 1–2 rounds","no","yes","no","no","low","no datos oficiales; por ser nueva puede ser algo más rápida.","medium–high","ver ficha SJR para confirmar categorías y evolución.[web:198][web:203]","https://www.scimagojr.com/journalsearch.php?q=21101165608&tip=sid[web:203]","Buena opción Q2 orientada a riesgo si el objetivo es un venue sólido pero más accesible.

V35,"Data in Brief","DiB","journal","data descriptors (multidisciplinar)","Elsevier","https://www.sciencedirect.com/journal/data-in-brief","Mejor cuartil Q2 en Multidisciplinary; SJR≈0.2–0.3.[web:134][web:137][web:140][web:143]","ResearchBite/Scimago/AskBisht 2023–2025","Scopus; Web of Science.[web:140]","13","strong Q2","Journal de datos OA, muy usado para publicar datasets complementarios; menos prestigioso que Scientific Data.[web:134][web:137]","high","reasonable","fallback data descriptor target","high","dataset/benchmark; data descriptor","Media si el dataset es muy pequeño o mal documentado.","Datasets de FAS, HTR, HSI, agricultura, educación que acompañan a otro artículo principal.[web:134]","dataset/benchmark; data descriptor","not verified","not verified","not verified","not verified","fast–medium (Elsevier indica procesos ágiles, no verificado)","moderate","likely 1–2 rounds","no","yes","yes","no","low","sin métricas públicas; experiencia comunitaria sugiere tiempos razonables.","high (comparado con SciData)","ver ficha DiB en Scimago/Resurchify/AskBisht.[web:134][web:137][web:143]","https://www.researchbite.com/impact/details/21100372856[web:134]","Buen complemento para datasets cuando el paper principal va a un Q1.
